2025-05-18,15:07:56,врубается
2025-05-18,15:07:59,под рубахи это я
2025-05-18,15:08:03,она мне это такси рэд
2025-05-18,15:08:06,письма пишет о я говорю и
2025-05-18,15:08:09,формат действия пишет говорю и там я или может
2025-05-18,15:08:13,печатает печаль если будто печататься на слышатся
2025-05-18,15:08:16,None
2025-05-18,15:08:20,так тайминг
2025-05-18,15:08:24,вот кого-то это сейчас я хочу быть
2025-05-18,15:08:28,через его детектив метов чтобы она понимала что у меня
2025-05-18,15:08:31,пустим опустил то планшет бы кстати ещё
2025-05-18,15:08:35,мог прикол мог оказаться сейчас я тестировал это
2025-05-18,15:08:41,папа не звука
2025-05-18,15:08:44,простым раз ты он ебальник раз
2025-05-18,15:08:48,две секунды вот так пишет сейчас ещё
2025-05-18,15:09:17,оппа
2025-05-18,15:09:20,вот вот вот тут ничего нет а что
2025-05-18,15:09:24,ошибка в её она она продолжит
2025-05-18,15:09:27,работу разложив программу ещё можно вот так
2025-05-18,15:09:31,делать короче прям вообще круто
2025-05-18,15:09:34,матери информации конечно нет им и кнопка переобучение
2025-05-18,15:09:38,чтобы мне чтобы лица вот такая вот так вот
2025-05-18,17:06:48,None
2025-05-18,17:06:52,None
2025-05-18,17:06:56,None
2025-05-18,19:29:05,None
2025-05-18,19:29:09,None
2025-05-18,19:29:12,None
2025-05-18,19:29:16,None
2025-05-18,19:29:19,None
2025-05-18,19:29:22,гулкие звуки звуки
2025-05-18,19:29:26,и звуки звуки звуки звонкие звуки
2025-05-18,19:29:29,руки звуки
2025-05-18,19:29:32,None
2025-05-18,19:29:35,None
2025-05-18,19:29:39,None
2025-05-18,19:29:42,None
2025-05-18,20:08:00,None
2025-05-18,20:19:08,русская по
2025-05-18,20:19:12,None
2025-05-18,20:19:15,None
2025-05-18,20:19:19,None
2025-05-18,20:20:29,более тускло
2025-05-18,20:20:33,пока я поговорю что-то был воск
2025-05-18,20:20:36,с пытается спич сто
2025-05-18,20:21:26,None
2025-05-18,20:25:40,None
2025-05-18,20:31:32,None
2025-05-18,20:31:36,None
2025-05-18,20:31:39,None
2025-05-18,20:31:42,None
2025-05-18,20:31:45,None
2025-05-18,20:32:56,ты так тебе по
2025-05-18,20:33:00,татарская поле говорю вам
2025-05-18,20:33:03,убивать года это надо так быть
2025-05-18,20:37:36,None
2025-05-18,20:37:40,русское поле
2025-05-18,20:37:43,чтобы якова петь вообще пускай будет
2025-05-18,20:37:47,None
2025-05-18,20:40:10,а я иду
2025-05-18,20:40:14,кто из кве я прости сейчас смогу
2025-05-18,20:40:21,солёные тихие
2025-05-18,20:40:24,океана океан и тундру и тайгу
2025-05-18,20:40:28,я еду гуляю по москве
2025-05-18,20:49:50,None
2025-05-18,20:49:54,None
2025-05-18,20:49:58,None
2025-05-18,20:52:24,None
2025-05-18,20:52:27,None
2025-05-18,20:52:30,None
2025-05-18,20:52:33,None
2025-05-18,20:52:36,None
2025-05-18,20:53:22,None
2025-05-18,20:53:25,None
2025-05-18,20:54:03,None
2025-05-18,20:54:07,None
2025-05-18,20:54:10,None
2025-05-18,20:54:13,None
2025-05-18,20:54:16,None
2025-05-18,21:11:59,None
2025-05-18,21:12:03,None
2025-05-18,21:12:06,None
2025-05-18,21:12:09,None
2025-05-18,21:12:12,None
2025-05-18,21:12:15,None
2025-05-18,21:12:19,None
2025-05-18,21:12:22,None
2025-05-18,21:12:25,голуби
2025-05-18,21:12:28,сколько раз на из-за пахнет воздух
2025-05-18,21:12:32,ладов слава да мой давай
2025-05-18,21:12:35,да но и
2025-05-18,21:13:52,None
2025-05-18,21:13:55,None
2025-05-18,21:13:58,None
2025-05-18,21:14:01,None
2025-05-18,21:14:05,None
2025-05-18,21:14:12,None
2025-05-18,21:15:19,None
2025-05-18,21:15:22,None
2025-05-18,21:15:26,None
2025-05-18,21:15:29,None
2025-05-18,21:15:32,None
2025-05-18,21:23:14,круто нас четыре
2025-05-18,21:23:18,ведь не ну как кстати
2025-05-18,21:23:22,четыре рассказываю ники
2025-05-18,21:23:25,а дальше что предметы первой
2025-05-18,21:23:29,пирсон дальше звук это
2025-05-18,21:23:33,что давай спич я говорю так говорил помнишь
2025-05-18,21:23:37,а я вчера я буду сейчас писания ну ка давай
2025-05-18,21:23:41,котова и
2025-05-18,21:23:44,тайминг дальше как
2025-05-18,21:23:48,видишь как ты видишь ещё детективы и да ты видишь
2025-05-18,21:23:51,речь я буферов
2025-05-18,21:23:54,очистился честь она не выходила нездоровым
2025-05-18,21:23:58,у значит мне кажется достойным
2025-05-18,21:24:01,теперь а теперь хочу показать такой прикол так кстати вот
2025-05-18,21:24:04,да техника
2025-05-18,21:24:08,так вот сейчас будет прикол
2025-05-18,21:24:19,пошли дальше
2025-05-18,21:24:22,да это кайф смотри и на
2025-05-18,21:24:25,это это логи роется в
2025-05-18,21:24:28,ква ква
2025-05-18,21:24:32,файлик соответствующей даты ты говорил что надо будет обязательно
2025-05-18,21:24:35,сделать это сделать ты выбираешь промежуток промежуток
2025-05-18,21:24:38,о так он такая вещь которая мне нравится
2025-05-18,21:24:42,тогда получается как единое мусорка
2025-05-18,21:24:45,ввиду что я приду на создаётся название файла куда лагерем
2025-05-18,21:24:48,дело что делаем превращается в файл текущей даты всегда
2025-05-18,21:24:52,водопой сорта чая но тут ещё дата сегодняшнее
2025-05-18,21:24:55,а если каждый запуске оно проверяет это факт
2025-05-18,21:24:58,файлы конечно или прошлое есть прошлое то она
2025-05-18,21:25:02,нахуй уберёт вот эти вот папки тут просто потому что я
2025-05-18,21:25:05,как у тебя прикусив где-то в три ночи два поэтому
2025-05-18,21:25:08,пап пап не активировали но если бы я запустил программу
2025-05-18,21:25:11,это это было бы не две тысячи двадцать пять ноль пять восемьсот
2025-05-18,21:25:15,семнадцать восемнадцать
2025-05-18,21:25:18,что-то сделать сделать штуку которая
2025-05-18,21:25:21,нажать кнопку будет выбирать параметр мы выбираем
2025-05-18,21:25:25,ди ди хотя день но да
2025-05-18,21:25:28,день день промежуток времени открывает
2025-05-18,21:25:31,файл файлов смотрят сколько там записей их
2025-05-18,21:25:34,вот и выводит уже оценку
2025-05-18,21:25:38,так то как
2025-05-18,21:25:42,кстати работает она если бей шумела
2025-05-18,21:25:46,прикольный что насчёт детектирования
2025-05-18,21:25:49,я там что она не все методы
2025-05-18,21:25:52,технику всегда бота
2025-05-18,21:25:56,да
2025-05-18,21:25:59,это смотри эта модель
2025-05-18,21:26:02,я аверьян в пятой версии
2025-05-18,21:26:05,обычно восьмидесяти и предметах
2025-05-18,21:26:09,в том числе бутылка чашка там
2025-05-18,21:26:12,не знаем и знать чайник вилка ложка тарелка
2025-05-18,21:26:15,ба бах яблоко и все такое это все то что сейчас назвал
2025-05-18,21:26:18,вместил поместила одну эту штуку блять
2025-05-18,21:26:22,по группа мастерил назвал айкидо
2025-05-18,21:26:25,да кстати и от
2025-05-18,21:26:28,от индексы
2025-05-18,21:26:31,ника техника эксли телефона на кстати не детектирования
2025-05-18,21:26:35,книгу на всякий случай такси рэй пирсона
2025-05-18,21:26:38,это для это вот кстати для
2025-05-18,21:26:41,этот метод такое же там логика
2025-05-18,21:26:44,по я пиздюлей боясь что набираю
2025-05-18,21:26:48,это связанные с медиа то есть музыка
2025-05-18,21:26:51,категорию закатили это уже это голосов
2025-05-18,21:26:54,везде одинаковы
2025-05-18,21:26:57,как-то так как то так
2025-05-18,21:27:01,так написала что блоки и сука вот
2025-05-18,21:27:04,ни разу не раз киборга но ты детектив как техника
2025-05-18,21:27:07,кстати так вот на каждый из этих
2025-05-18,21:27:11,чтобы что было тебя будет повешен соответствующей вес
2025-05-18,21:27:14,допустим тут три группы я говорил
2025-05-18,21:27:17,значит мину не ночку раз робота снижена
2025-05-18,21:27:20,девять ноль девять печатаем то она повышенной один и два есть и
2025-05-18,21:27:24,сорок мы по сути от выведи вообще тупые ноль семь вот
2025-05-18,21:27:27,по и др логика у меня здесь есть повышающие веса есть
2025-05-18,21:27:30,понижая есть вообще на всякий случай нейтральная
2025-05-18,21:27:33,они будут суммировать свои средства если ну если
2025-05-18,21:27:37,следствие если ты единичку то наверное просто в единичку моего
2025-05-18,21:27:40,боюсь бросим а если меньше то да сотрудников мои него
2025-05-18,21:27:43,вот такие
2025-05-18,21:27:46,вот такие вот гига мега идея
2025-05-18,21:27:50,фонда телефона три зараза телефон
2025-05-18,21:27:53,но телятину детектив высшего она тупое
2025-05-18,21:27:56,но не хочет телефон детектирования
2025-05-18,21:27:59,да
2025-05-18,21:28:03,короче один из тех
2025-05-18,21:28:06,сделан где сами сами написан вокальный
2025-05-18,21:28:09,фреймворк файле фон похоть короче
2025-05-18,21:28:12,скажем вот мы пользуясь телефонам а
2025-05-18,21:28:16,афина этот вот возьмём и сами в там в пенсия напечатать
2025-05-18,21:28:19,эти детки техника это сука блять
2025-05-18,21:28:22,но детектив
2025-05-18,21:28:26,None
2025-05-18,21:28:29,все сделай сделав их
2025-05-18,21:28:32,эх эх ладно
2025-05-18,21:29:06,я могу заменить на
2025-05-18,21:29:10,на рабочие да
2025-05-18,21:29:13,да да я могу заменить на рабочие аута
2025-05-18,21:29:17,работы не работаете в я не могу
2025-05-18,21:29:20,и и и и т е
2025-05-18,21:29:23,не техник техника еда покороче
2025-05-18,21:29:27,какая хуйня вы вот это уже мне кажется выглядит как
2025-05-18,21:29:30,система
2025-05-18,21:29:33,на на техника техника
2025-05-18,21:29:37,кусочек видят целиком
2025-05-18,21:29:40,ладно
2025-05-18,21:29:44,так ты как
2025-05-18,21:29:48,недели делать уже ладно кирилл
2025-05-18,21:29:52,это я это я
2025-05-18,21:29:56,ак кеме
2025-05-18,21:30:00,ки ки
2025-05-18,21:30:03,мне руку три дня назад прислал
2025-05-18,21:30:07,типа срочно пришлите то что у вас есть
2025-05-18,21:30:10,над есть надо справки
2025-05-18,21:30:13,None
2025-05-18,21:30:16,None
2025-05-18,21:30:20,None
2025-05-18,21:30:23,None
2025-05-18,21:30:26,да хорошо рода это сделаем
2025-05-18,21:30:29,найден по
2025-05-18,21:30:32,гамме программе мне кажется что ещё такое может
2025-05-18,21:36:11,стоп
2025-05-18,21:54:08,говори говаривал
2025-05-18,21:54:12,говорить говорить говорить говорить говорят что
2025-05-18,21:54:15,мне нет
2025-05-18,21:54:18,None
2025-05-18,21:54:18,None
2025-05-18,21:54:19,None
2025-05-18,21:54:19,мы
2025-05-18,21:54:19,огня
2025-05-18,21:54:20,None
2025-05-18,21:54:20,None
2025-05-18,21:54:20,None
2025-05-18,21:54:20,None
2025-05-18,21:54:20,None
2025-05-18,21:54:21,None
2025-05-18,21:54:21,None
2025-05-18,21:54:21,None
2025-05-18,21:54:21,None
2025-05-18,21:54:22,None
2025-05-18,21:54:22,None
2025-05-18,21:54:22,None
2025-05-18,21:54:22,None
2025-05-18,21:54:22,None
2025-05-18,21:54:22,None
2025-05-18,21:54:23,None
2025-05-18,21:54:23,None
2025-05-18,21:54:23,None
2025-05-18,21:54:23,None
2025-05-18,21:54:23,None
2025-05-18,21:54:24,None
2025-05-18,21:54:24,None
2025-05-18,21:54:24,None
2025-05-18,21:54:24,None
2025-05-18,21:54:24,None
2025-05-18,21:54:24,None
2025-05-18,21:54:25,None
2025-05-18,21:54:25,None
2025-05-18,21:54:25,None
2025-05-18,21:54:25,None
2025-05-18,21:54:25,None
2025-05-18,21:54:26,None
2025-05-18,21:54:26,None
2025-05-18,21:54:26,None
2025-05-18,21:54:26,None
2025-05-18,21:54:26,None
2025-05-18,21:54:26,None
2025-05-18,21:54:27,None
2025-05-18,21:54:27,None
2025-05-18,21:54:27,None
2025-05-18,21:54:27,None
2025-05-18,21:54:27,None
2025-05-18,21:54:28,None
2025-05-18,21:54:28,None
2025-05-18,21:54:28,None
2025-05-18,21:54:28,None
2025-05-18,21:54:28,None
2025-05-18,21:54:28,None
2025-05-18,21:54:28,None
2025-05-18,21:54:29,None
2025-05-18,21:54:29,None
2025-05-18,21:54:29,None
2025-05-18,21:54:29,None
2025-05-18,21:54:29,None
2025-05-18,21:54:30,None
2025-05-18,21:54:30,None
2025-05-18,21:54:30,None
2025-05-18,21:54:30,None
2025-05-18,21:54:30,None
2025-05-18,21:54:31,None
2025-05-18,21:54:31,None
2025-05-18,21:54:31,None
2025-05-18,21:54:31,None
2025-05-18,21:54:31,None
2025-05-18,21:54:31,None
2025-05-18,21:54:32,None
2025-05-18,21:54:32,None
2025-05-18,21:54:32,None
2025-05-18,21:54:32,None
2025-05-18,21:54:32,None
2025-05-18,21:54:32,None
2025-05-18,21:54:33,None
2025-05-18,21:54:33,None
2025-05-18,21:54:33,None
2025-05-18,21:54:33,None
2025-05-18,21:54:33,None
2025-05-18,21:54:34,None
2025-05-18,21:54:34,а
2025-05-18,21:54:34,None
2025-05-18,21:54:34,None
2025-05-18,21:54:34,None
2025-05-18,21:54:35,None
2025-05-18,21:54:35,None
2025-05-18,21:54:35,None
2025-05-18,21:54:35,None
2025-05-18,21:54:35,None
2025-05-18,21:54:36,None
2025-05-18,21:54:36,None
2025-05-18,21:54:36,None
2025-05-18,21:54:37,None
2025-05-18,21:54:37,None
2025-05-18,21:54:37,None
2025-05-18,21:54:37,None
2025-05-18,21:54:38,None
2025-05-18,21:54:38,None
2025-05-18,21:54:38,None
2025-05-18,21:54:38,None
2025-05-18,21:54:38,None
2025-05-18,21:54:39,None
2025-05-18,21:54:39,None
2025-05-18,21:54:39,None
2025-05-18,21:54:39,None
2025-05-18,21:54:39,None
2025-05-18,21:54:39,None
2025-05-18,21:54:40,None
2025-05-18,21:54:40,None
2025-05-18,21:54:40,None
2025-05-18,21:54:40,None
2025-05-18,21:54:40,None
2025-05-18,21:54:40,None
2025-05-18,21:54:41,None
2025-05-18,21:54:41,None
2025-05-18,21:54:41,None
2025-05-18,21:54:41,None
2025-05-18,21:54:41,None
2025-05-18,21:54:42,None
2025-05-18,21:54:42,None
2025-05-18,21:54:42,None
2025-05-18,21:54:42,None
2025-05-18,21:54:42,None
2025-05-18,21:54:42,None
2025-05-18,21:54:45,None
2025-05-18,21:58:23,None
2025-05-18,21:58:50,None
2025-05-18,21:58:54,None
2025-05-18,21:58:58,None
2025-05-18,21:58:58,None
2025-05-18,21:58:58,None
2025-05-18,21:58:58,None
2025-05-18,21:59:01,None
2025-05-18,21:59:05,None
2025-05-18,21:59:05,в
2025-05-18,21:59:05,в
2025-05-18,22:01:43,что
2025-05-18,22:01:47,на ютьюбе
2025-05-18,22:01:50,у тебя вой
2025-05-18,22:01:53,винчи
2025-05-18,22:01:57,ты
2025-05-18,22:02:00,None
2025-05-18,22:02:03,None
2025-05-18,22:02:06,None
2025-05-18,22:02:10,None
2025-05-18,22:02:13,None
2025-05-18,22:02:16,None
2025-05-18,22:02:19,None
2025-05-18,22:02:22,None
2025-05-18,22:02:26,None
2025-05-18,22:02:29,None
2025-05-18,22:02:32,None
2025-05-18,22:02:35,None
2025-05-18,22:02:38,None
2025-05-18,22:02:42,None
2025-05-18,22:02:45,None
2025-05-18,22:02:48,None
2025-05-18,22:02:51,None
